genome_id	accession	host_species	host_strain	country	year	K_type	O_type	ST	AMR_markers	virulence_markers	raw_sequence_path	notes
phagehostlearn_2024_host_205KP-HG	NA	Klebsiella pneumoniae species complex	205KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=205KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_2164	NA	Klebsiella pneumoniae species complex	2164	NA	NA	NA	NA	NA	NA	NA		source_id=2164; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_218KP-HG	NA	Klebsiella pneumoniae species complex	218KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=218KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_225KP-HG	NA	Klebsiella pneumoniae species complex	225KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=225KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_228	NA	Klebsiella pneumoniae species complex	228	NA	NA	NA	NA	NA	NA	NA		source_id=228; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_234KP-HG	NA	Klebsiella pneumoniae species complex	234KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=234KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_242KP-HG	NA	Klebsiella pneumoniae species complex	242KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=242KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_245	NA	Klebsiella pneumoniae species complex	245	NA	NA	NA	NA	NA	NA	NA		source_id=245; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_255KP-HG	NA	Klebsiella pneumoniae species complex	255KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=255KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_268KP-HG	NA	Klebsiella pneumoniae species complex	268KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=268KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_33KP-HG	NA	Klebsiella pneumoniae species complex	33KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=33KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_34KP-HG	NA	Klebsiella pneumoniae species complex	34KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=34KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_406	NA	Klebsiella pneumoniae species complex	406	NA	NA	NA	NA	NA	NA	NA		source_id=406; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_42KP-HG	NA	Klebsiella pneumoniae species complex	42KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=42KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_48KP-HG	NA	Klebsiella pneumoniae species complex	48KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=48KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_52KP-HG	NA	Klebsiella pneumoniae species complex	52KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=52KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_62KP-HG	NA	Klebsiella pneumoniae species complex	62KP-HG	NA	NA	NA	NA	NA	NA	NA		source_id=62KP-HG; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_779	NA	Klebsiella pneumoniae species complex	779	NA	NA	NA	NA	NA	NA	NA		source_id=779; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_806	NA	Klebsiella pneumoniae species complex	806	NA	NA	NA	NA	NA	NA	NA		source_id=806; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU276	NA	Klebsiella pneumoniae species complex	CU276	NA	NA	NA	NA	NA	NA	NA		source_id=CU276; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU293	NA	Klebsiella pneumoniae species complex	CU293	NA	NA	NA	NA	NA	NA	NA		source_id=CU293; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU371	NA	Klebsiella pneumoniae species complex	CU371	NA	NA	NA	NA	NA	NA	NA		source_id=CU371; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU402	NA	Klebsiella pneumoniae species complex	CU402	NA	NA	NA	NA	NA	NA	NA		source_id=CU402; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU406	NA	Klebsiella pneumoniae species complex	CU406	NA	NA	NA	NA	NA	NA	NA		source_id=CU406; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU443	NA	Klebsiella pneumoniae species complex	CU443	NA	NA	NA	NA	NA	NA	NA		source_id=CU443; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU448	NA	Klebsiella pneumoniae species complex	CU448	NA	NA	NA	NA	NA	NA	NA		source_id=CU448; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU451	NA	Klebsiella pneumoniae species complex	CU451	NA	NA	NA	NA	NA	NA	NA		source_id=CU451; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU494	NA	Klebsiella pneumoniae species complex	CU494	NA	NA	NA	NA	NA	NA	NA		source_id=CU494; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_CU503	NA	Klebsiella pneumoniae species complex	CU503	NA	NA	NA	NA	NA	NA	NA		source_id=CU503; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS523587	NA	Klebsiella pneumoniae species complex	ERS523587	NA	NA	NA	NA	NA	NA	NA		source_id=ERS523587; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS523588	NA	Klebsiella pneumoniae species complex	ERS523588	NA	NA	NA	NA	NA	NA	NA		source_id=ERS523588; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS523589	NA	Klebsiella pneumoniae species complex	ERS523589	NA	NA	NA	NA	NA	NA	NA		source_id=ERS523589; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS659571	NA	Klebsiella pneumoniae species complex	ERS659571	NA	NA	NA	NA	NA	NA	NA		source_id=ERS659571; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS659577	NA	Klebsiella pneumoniae species complex	ERS659577	NA	NA	NA	NA	NA	NA	NA		source_id=ERS659577; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS659578	NA	Klebsiella pneumoniae species complex	ERS659578	NA	NA	NA	NA	NA	NA	NA		source_id=ERS659578; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS659579	NA	Klebsiella pneumoniae species complex	ERS659579	NA	NA	NA	NA	NA	NA	NA		source_id=ERS659579; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS659580	NA	Klebsiella pneumoniae species complex	ERS659580	NA	NA	NA	NA	NA	NA	NA		source_id=ERS659580; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS659581	NA	Klebsiella pneumoniae species complex	ERS659581	NA	NA	NA	NA	NA	NA	NA		source_id=ERS659581; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS685293	NA	Klebsiella pneumoniae species complex	ERS685293	NA	NA	NA	NA	NA	NA	NA		source_id=ERS685293; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS685294	NA	Klebsiella pneumoniae species complex	ERS685294	NA	NA	NA	NA	NA	NA	NA		source_id=ERS685294; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS685295	NA	Klebsiella pneumoniae species complex	ERS685295	NA	NA	NA	NA	NA	NA	NA		source_id=ERS685295; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS686706	NA	Klebsiella pneumoniae species complex	ERS686706	NA	NA	NA	NA	NA	NA	NA		source_id=ERS686706; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS686707	NA	Klebsiella pneumoniae species complex	ERS686707	NA	NA	NA	NA	NA	NA	NA		source_id=ERS686707; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS686708	NA	Klebsiella pneumoniae species complex	ERS686708	NA	NA	NA	NA	NA	NA	NA		source_id=ERS686708; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS686709	NA	Klebsiella pneumoniae species complex	ERS686709	NA	NA	NA	NA	NA	NA	NA		source_id=ERS686709; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS686710	NA	Klebsiella pneumoniae species complex	ERS686710	NA	NA	NA	NA	NA	NA	NA		source_id=ERS686710; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS686711	NA	Klebsiella pneumoniae species complex	ERS686711	NA	NA	NA	NA	NA	NA	NA		source_id=ERS686711; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS701896	NA	Klebsiella pneumoniae species complex	ERS701896	NA	NA	NA	NA	NA	NA	NA		source_id=ERS701896; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS702127	NA	Klebsiella pneumoniae species complex	ERS702127	NA	NA	NA	NA	NA	NA	NA		source_id=ERS702127; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS702128	NA	Klebsiella pneumoniae species complex	ERS702128	NA	NA	NA	NA	NA	NA	NA		source_id=ERS702128; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS702129	NA	Klebsiella pneumoniae species complex	ERS702129	NA	NA	NA	NA	NA	NA	NA		source_id=ERS702129; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS702130	NA	Klebsiella pneumoniae species complex	ERS702130	NA	NA	NA	NA	NA	NA	NA		source_id=ERS702130; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
phagehostlearn_2024_host_ERS702131	NA	Klebsiella pneumoniae species complex	ERS702131	NA	NA	NA	NA	NA	NA	NA		source_id=ERS702131; source_study=phagehostlearn_2024; source_reference=https://doi.org/10.5281/zenodo.11061100; https://doi.org/10.1038/s41467-024-48675-6; benchmark_entity=true; review_status=pending_entity_review; host genome sequence is expected in Zenodo klebsiella_genomes.zip but was not unpacked into this repository; K/O/ST and assembly accession require review before enabling
