hypothesis	split_strategy	contrast_name	model_name	baseline_model	metric	held_out_groups	observed_model_value	observed_baseline_value	observed_delta	bootstrap_iterations	valid_bootstrap_iterations	bootstrap_ci95_low	bootstrap_ci95_high	interpretation
H1_spot_interaction_receptor_layer	cold_host	union_increment_over_rbpbase	receptor_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	200	0.079508	0.044360	0.035148	200	200	0.020979	0.054520	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_host	boundary_reviewed_union_increment_over_exact_union	receptor_boundary_reviewed_plus_host_KO_rate	receptor_plus_host_KO_rate	pooled_average_precision	200	0.080794	0.079508	0.001286	200	200	-0.001838	0.005044	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_host	boundary_reviewed_union_vs_genome_similarity	receptor_boundary_reviewed_plus_host_KO_rate	genome_similarity_nearest_phage_host_KO_rate	pooled_average_precision	200	0.080794	0.258266	-0.177472	200	200	-0.234154	-0.119623	Group-bootstrap CI is below zero; model underperforms baseline in this benchmark split.
H1_spot_interaction_receptor_layer	cold_host	primary_receptor_union_vs_genome_similarity	receptor_plus_host_KO_rate	genome_similarity_nearest_phage_host_KO_rate	pooled_average_precision	200	0.079508	0.258266	-0.178758	200	200	-0.236303	-0.123244	Group-bootstrap CI is below zero; model underperforms baseline in this benchmark split.
H1_spot_interaction_receptor_layer	cold_phage	rbpbase_increment_over_host_KO	rbpbase_plus_host_KO_rate	host_KO_rate	pooled_average_precision	105	0.071841	0.054113	0.017728	200	200	-0.002004	0.062066	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage	boundary_reviewed_rbpbase_increment_over_exact_rbpbase	rbpbase_boundary_reviewed_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	105	0.069593	0.071841	-0.002248	200	200	-0.009936	0.004544	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage	boundary_reviewed_rbpbase_increment_over_host_KO	rbpbase_boundary_reviewed_plus_host_KO_rate	host_KO_rate	pooled_average_precision	105	0.069593	0.054113	0.015480	200	200	-0.002773	0.057799	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage	pharokka_increment_over_rbpbase	pharokka_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	105	0.106936	0.071841	0.035095	200	200	0.011235	0.071147	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_phage	phold_increment_over_rbpbase	phold_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	105	0.135757	0.071841	0.063916	200	200	0.026371	0.116033	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_phage	phold_new_increment_over_rbpbase	phold_new_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	105	0.060029	0.071841	-0.011812	200	200	-0.065643	0.011209	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage	pharokka_phold_increment_over_rbpbase	pharokka_phold_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	105	0.135757	0.071841	0.063916	200	200	0.024747	0.133764	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_phage	union_increment_over_rbpbase	receptor_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	105	0.131389	0.071841	0.059548	200	200	0.016366	0.119063	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_phage	boundary_reviewed_union_increment_over_exact_union	receptor_boundary_reviewed_plus_host_KO_rate	receptor_plus_host_KO_rate	pooled_average_precision	105	0.140811	0.131389	0.009422	200	200	-0.001562	0.024349	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage	boundary_reviewed_union_vs_genome_similarity	receptor_boundary_reviewed_plus_host_KO_rate	genome_similarity_nearest_phage_host_KO_rate	pooled_average_precision	105	0.140811	0.186960	-0.046149	200	200	-0.122025	0.033722	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage	primary_receptor_union_vs_genome_similarity	receptor_plus_host_KO_rate	genome_similarity_nearest_phage_host_KO_rate	pooled_average_precision	105	0.131389	0.186960	-0.055571	200	200	-0.153058	0.029765	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage_cluster	rbpbase_increment_over_host_KO	rbpbase_plus_host_KO_rate	host_KO_rate	pooled_average_precision	94	0.064114	0.050279	0.013835	200	200	-0.002561	0.047919	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage_cluster	boundary_reviewed_rbpbase_increment_over_exact_rbpbase	rbpbase_boundary_reviewed_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	94	0.060899	0.064114	-0.003215	200	200	-0.012287	0.001769	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage_cluster	boundary_reviewed_rbpbase_increment_over_host_KO	rbpbase_boundary_reviewed_plus_host_KO_rate	host_KO_rate	pooled_average_precision	94	0.060899	0.050279	0.010620	200	200	-0.004928	0.047836	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage_cluster	pharokka_increment_over_rbpbase	pharokka_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	94	0.098796	0.064114	0.034682	200	200	0.014380	0.075071	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_phage_cluster	phold_increment_over_rbpbase	phold_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	94	0.116218	0.064114	0.052104	200	200	0.020071	0.096909	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_phage_cluster	phold_new_increment_over_rbpbase	phold_new_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	94	0.051690	0.064114	-0.012424	200	200	-0.051678	0.006381	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage_cluster	pharokka_phold_increment_over_rbpbase	pharokka_phold_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	94	0.116218	0.064114	0.052104	200	200	0.018460	0.097313	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_phage_cluster	union_increment_over_rbpbase	receptor_plus_host_KO_rate	rbpbase_plus_host_KO_rate	pooled_average_precision	94	0.118254	0.064114	0.054140	200	200	0.021659	0.105218	Group-bootstrap CI is above zero; still exploratory and benchmark-specific.
H1_spot_interaction_receptor_layer	cold_phage_cluster	boundary_reviewed_union_increment_over_exact_union	receptor_boundary_reviewed_plus_host_KO_rate	receptor_plus_host_KO_rate	pooled_average_precision	94	0.118157	0.118254	-0.000097	200	200	-0.013209	0.011550	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage_cluster	boundary_reviewed_union_vs_genome_similarity	receptor_boundary_reviewed_plus_host_KO_rate	genome_similarity_nearest_phage_host_KO_rate	pooled_average_precision	94	0.118157	0.195850	-0.077693	200	200	-0.175473	0.001818	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
H1_spot_interaction_receptor_layer	cold_phage_cluster	primary_receptor_union_vs_genome_similarity	receptor_plus_host_KO_rate	genome_similarity_nearest_phage_host_KO_rate	pooled_average_precision	94	0.118254	0.195850	-0.077596	200	200	-0.171900	0.014083	Group-bootstrap CI overlaps zero; no robust AP difference in this exploratory split.
