hypothesis	split_strategy	model_name	prediction_rows	positive_rows	negative_rows	pooled_average_precision	pooled_roc_auc	pooled_balanced_accuracy_at_global_prevalence	pooled_brier_score	interpretation
H1_spot_interaction_receptor_layer	cold_phage	receptor_boundary_reviewed_plus_host_KO_rate	10006	333	9673	0.140811	0.683434	0.612918	0.030701	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage	receptor_plus_host_KO_rate	10006	333	9673	0.131389	0.688143	0.622399	0.030698	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage	receptor_signature_rate	10006	333	9673	0.085591	0.632557	0.594980	0.031121	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage	structural_module_plus_host_KO_rate	10006	333	9673	0.063934	0.655004	0.594728	0.031940	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage	taxonomy_cluster_rate	10006	333	9673	0.030084	0.448342	0.449775	0.032198	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	combined_receptor_boundary_reviewed_host_taxonomy_rate	10006	333	9673	0.140811	0.683434	0.612918	0.030701	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	combined_receptor_host_taxonomy_rate	10006	333	9673	0.131389	0.688143	0.622399	0.030698	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	domain_module_plus_host_KO_rate	10006	333	9673	0.202358	0.673221	0.598819	0.028969	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	domain_structural_module_plus_host_KO_rate	10006	333	9673	0.203203	0.663071	0.591540	0.028940	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	domain_structural_module_signature_rate	10006	333	9673	0.078604	0.629266	0.564359	0.031394	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	genome_similarity_nearest_phage_host_KO_rate	10006	333	9673	0.186960	0.736322	0.714528	0.029550	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	genome_similarity_nearest_phage_rate	10006	333	9673	0.083988	0.649516	0.615029	0.031449	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	global_prevalence	10006	333	9673	0.030084	0.448342	0.449775	0.032198	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	host_KO_rate	10006	333	9673	0.054113	0.650047	0.618215	0.032042	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	host_K_type_rate	10006	333	9673	0.049762	0.635576	0.596591	0.032118	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	host_marginal_rate	10006	333	9673	0.070774	0.668501	0.640600	0.031787	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	phage_marginal_rate	10006	333	9673	0.030084	0.448342	0.449775	0.032198	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	pharokka_phold_plus_host_KO_rate	10006	333	9673	0.135757	0.721647	0.639755	0.030672	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	pharokka_plus_host_KO_rate	10006	333	9673	0.106936	0.703744	0.632046	0.031377	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	phold_new_plus_host_KO_rate	10006	333	9673	0.060029	0.660681	0.605059	0.032034	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	phold_plus_host_KO_rate	10006	333	9673	0.135757	0.721647	0.639755	0.030672	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	rbpbase_boundary_reviewed_plus_host_KO_rate	10006	333	9673	0.069593	0.647041	0.602109	0.032104	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	rbpbase_plus_host_KO_rate	10006	333	9673	0.071841	0.652594	0.601391	0.032005	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	receptor_boundary_reviewed_plus_host_KO_rate	10006	333	9673	0.140811	0.683434	0.612918	0.030701	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	receptor_plus_host_KO_rate	10006	333	9673	0.131389	0.688143	0.622399	0.030698	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	receptor_signature_rate	10006	333	9673	0.085591	0.632557	0.594980	0.031121	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	structural_module_plus_host_KO_rate	10006	333	9673	0.063934	0.655004	0.594728	0.031940	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
H1_spot_interaction_receptor_layer	cold_phage_cluster	taxonomy_cluster_rate	10006	333	9673	0.030084	0.448342	0.449775	0.032198	Pooled out-of-fold metric from grouped splits; spot-test initial interaction only.
