source_id	canonical_id	review_status	notes
D7b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
D7c		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K10PH82C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K11PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K12P1_1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K13PH07C1L		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K13PH07C1S		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K14PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K15PH90		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K16PH164C3		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K17alfa61		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K17alfa62		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K18PH07C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K19PH14C4P1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K1PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K1lambda5		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K2064PH2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K2069PH1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K2069PH2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K21lambda1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K22PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K23PH08C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K24PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K25PH129C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K26PH128C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K27PH129C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K28PH129		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K29PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K2PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K2PH164C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K2alfa62		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K30lambda2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K31PH164		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K32PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K33PH14C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K34PH164		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K35PH164C3		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K36PH128C2B		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K37PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K38PH09C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K39PH122C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K3PH164		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K40PH129C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K41P2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K42PH8		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K43PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K44PH129C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K45PH128C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K46PH129		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K47PH6		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K48PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K49PH164C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K4PH164		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K50PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K51PH129C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K52PH129C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K53PH164C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K54lambda1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K54lambda2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K55P2_1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K56PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K57lambda1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K58PH129C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K59PH2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K5lamda5		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K60PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K61PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K62PH164C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K63PH128		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K64PH164C4		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K65PH164		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K66PH128C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K68QB		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K69PH164C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K6PH25C3		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K70PH128C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K71PH129C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K72PH164C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K74PH129C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K79PH164C1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K7PH164C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K7PH164C3		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K7PH164C4		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K80P2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K81P1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K82P1		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K8PH128		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K9PH25C2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
M12a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
M5a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
M5b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
P4a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
P4b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S10a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S11a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S13a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S13b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S13c		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S13d		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S13e		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S13f		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S6a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S8a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S8b		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S8c		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
S9a		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=phage; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
