source_id	canonical_id	review_status	notes
D7c	phagehostlearn_2024_phage_D7c	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K10PH82C1	phagehostlearn_2024_phage_K10PH82C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K11PH164C1	phagehostlearn_2024_phage_K11PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K12P1_1	phagehostlearn_2024_phage_K12P1_1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K13PH07C1L	phagehostlearn_2024_phage_K13PH07C1L	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K13PH07C1S	phagehostlearn_2024_phage_K13PH07C1S	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K14PH164C1	phagehostlearn_2024_phage_K14PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K15PH90	phagehostlearn_2024_phage_K15PH90	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K16PH164C3	phagehostlearn_2024_phage_K16PH164C3	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K17alfa61	phagehostlearn_2024_phage_K17alfa61	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K17alfa62	phagehostlearn_2024_phage_K17alfa62	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K18PH07C1	phagehostlearn_2024_phage_K18PH07C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K19PH14C4P1	phagehostlearn_2024_phage_K19PH14C4P1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K1PH164C1	phagehostlearn_2024_phage_K1PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K1lambda5	phagehostlearn_2024_phage_K1lambda5	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K2064PH2	phagehostlearn_2024_phage_K2064PH2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K2069PH1	phagehostlearn_2024_phage_K2069PH1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K2069PH2	phagehostlearn_2024_phage_K2069PH2	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K21lambda1	phagehostlearn_2024_phage_K21lambda1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K22PH164C1	phagehostlearn_2024_phage_K22PH164C1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K23PH08C2	phagehostlearn_2024_phage_K23PH08C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K24PH164C1	phagehostlearn_2024_phage_K24PH164C1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K25PH129C1	phagehostlearn_2024_phage_K25PH129C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K26PH128C1	phagehostlearn_2024_phage_K26PH128C1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K27PH129C1	phagehostlearn_2024_phage_K27PH129C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K28PH129	phagehostlearn_2024_phage_K28PH129	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K29PH164C1	phagehostlearn_2024_phage_K29PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K2PH164C1	phagehostlearn_2024_phage_K2PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K2PH164C2	phagehostlearn_2024_phage_K2PH164C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K2alfa62	phagehostlearn_2024_phage_K2alfa62	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K30lambda2	phagehostlearn_2024_phage_K30lambda2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K31PH164	phagehostlearn_2024_phage_K31PH164	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K32PH164C1	phagehostlearn_2024_phage_K32PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K33PH14C2	phagehostlearn_2024_phage_K33PH14C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K34PH164	phagehostlearn_2024_phage_K34PH164	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K35PH164C3	phagehostlearn_2024_phage_K35PH164C3	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K36PH128C2B	phagehostlearn_2024_phage_K36PH128C2B	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K37PH164C1	phagehostlearn_2024_phage_K37PH164C1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K38PH09C2	phagehostlearn_2024_phage_K38PH09C2	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K39PH122C2	phagehostlearn_2024_phage_K39PH122C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K3PH164	phagehostlearn_2024_phage_K3PH164	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K40PH129C1	phagehostlearn_2024_phage_K40PH129C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K41P2	phagehostlearn_2024_phage_K41P2	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K42PH8	phagehostlearn_2024_phage_K42PH8	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K43PH164C1	phagehostlearn_2024_phage_K43PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K44PH129C1	phagehostlearn_2024_phage_K44PH129C1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K45PH128C2	phagehostlearn_2024_phage_K45PH128C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K46PH129	phagehostlearn_2024_phage_K46PH129	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K47PH6	phagehostlearn_2024_phage_K47PH6	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K48PH164C1	phagehostlearn_2024_phage_K48PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K49PH164C2	phagehostlearn_2024_phage_K49PH164C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K4PH164	phagehostlearn_2024_phage_K4PH164	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K50PH164C1	phagehostlearn_2024_phage_K50PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K51PH129C1	phagehostlearn_2024_phage_K51PH129C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K52PH129C1	phagehostlearn_2024_phage_K52PH129C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K53PH164C2	phagehostlearn_2024_phage_K53PH164C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K54lambda1	phagehostlearn_2024_phage_K54lambda1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K54lambda2	phagehostlearn_2024_phage_K54lambda2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K55P2_1	phagehostlearn_2024_phage_K55P2_1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K56PH164C1	phagehostlearn_2024_phage_K56PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K57lambda1	phagehostlearn_2024_phage_K57lambda1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K58PH129C2	phagehostlearn_2024_phage_K58PH129C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K59PH2	phagehostlearn_2024_phage_K59PH2	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K5lamda5	phagehostlearn_2024_phage_K5lamda5	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K60PH164C1	phagehostlearn_2024_phage_K60PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K61PH164C1	phagehostlearn_2024_phage_K61PH164C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K62PH164C2	phagehostlearn_2024_phage_K62PH164C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K63PH128	phagehostlearn_2024_phage_K63PH128	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K64PH164C4	phagehostlearn_2024_phage_K64PH164C4	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K65PH164	phagehostlearn_2024_phage_K65PH164	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K66PH128C1	phagehostlearn_2024_phage_K66PH128C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K68QB	phagehostlearn_2024_phage_K68QB	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K69PH164C2	phagehostlearn_2024_phage_K69PH164C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K6PH25C3	phagehostlearn_2024_phage_K6PH25C3	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K70PH128C1	phagehostlearn_2024_phage_K70PH128C1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K71PH129C1	phagehostlearn_2024_phage_K71PH129C1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K72PH164C2	phagehostlearn_2024_phage_K72PH164C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K74PH129C2	phagehostlearn_2024_phage_K74PH129C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K79PH164C1	phagehostlearn_2024_phage_K79PH164C1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K7PH164C2	phagehostlearn_2024_phage_K7PH164C2	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K7PH164C3	phagehostlearn_2024_phage_K7PH164C3	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K7PH164C4	phagehostlearn_2024_phage_K7PH164C4	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K80P2	phagehostlearn_2024_phage_K80P2	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K81P1	phagehostlearn_2024_phage_K81P1	pending	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export
K82P1	phagehostlearn_2024_phage_K82P1	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K8PH128	phagehostlearn_2024_phage_K8PH128	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
K9PH25C2	phagehostlearn_2024_phage_K9PH25C2	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
M12a	phagehostlearn_2024_phage_M12a	reviewed	generated_from=phagehostlearn_2024; entity_type=phage; review_status_controls_assay_import; canonical entity row generated in review-filtered PhageHostLearn source export; review_basis=source_identity_reviewed_against_phage_archive_member; review_scope=source_identity_only
