source_id	canonical_id	review_status	notes
CU371		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU402		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU406		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU443		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU448		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU451		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU494		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
CU503		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS523587		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS523588		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS523589		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS659571		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS659577		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS659578		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS659579		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS659580		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS659581		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS685293		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS685294		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS685295		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS686706		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS686707		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS686708		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS686709		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS686710		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS686711		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS701896		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS702127		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS702128		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS702129		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS702130		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS702131		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS702132		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS702133		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS706552		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS706553		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS706554		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS706555		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS706556		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715399		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715400		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715401		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715409		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715410		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715468		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715469		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715470		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715471		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715472		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS715473		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS718583		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS718584		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS736962		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS739094		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS739095		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS743101		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS744787		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS747603		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS747611		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS747612		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS764450		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS764451		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS764452		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS799795		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS799796		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS799797		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS799798		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
ERS812516		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HAV1_13		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HAV1_14		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_10		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_19		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_21		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_24		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_26		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_27		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_33		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_35		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_36		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HCV1_42		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGUA4_08		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGUA4_09		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGUA4_15		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGUA4_51		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGUC2_04		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGUC2_09		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_01		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_02		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_03		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_06		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_08		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_10		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_11		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_13		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_14		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_16		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_17		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_18		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_19		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_20		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_21		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_23		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_28		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_33		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_34		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_36_contigs		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_37		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2C_39		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_297		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_332		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_341		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_370		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_371		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_379		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_398		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_400		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_418		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_429		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_430		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HGV2_431		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HLF1_17		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HLF1_40		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HLF1_54		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
HLF1_68		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K2		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K21		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K23		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K27		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K28		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K40		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K45		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K48		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K52		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K53		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K67		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K69		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K70		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K71		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
K72		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_003		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_004		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_005		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_014		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_017		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_024		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_025		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_029		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_039		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
KP_HGE01_040		pending	generated_from=phagehostlearn_2024_interaction_matrix; entity_type=host; candidate_status=no_candidate; reviewer_must_set_review_status_to_reviewed_to_enable
